更新时间,#genre#
20260424 02:16,url


RespoTime,whitelist,#genre#
449.92ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
450.07ms,河南卫视,http://113.96.132.82/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=004bdf66a903ac28c99513998be50575&wsTime=1776978043&wsSession=038c444f2ff800cda1df69dd-177696388278559&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsBindIP=2&wsserid=1168290926681415262
450.09ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
450.15ms,CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
450.16ms,内蒙古卫视,http://14.152.102.71:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
450.20ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
450.52ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
450.62ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
450.83ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
450.95ms,DMAX,https://d2j2nqgg7bzth.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-02k1gv1j0ufwn/DMAX_IT.m3u8
451.00ms,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
451.31ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
451.67ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
451.77ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
451.93ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
451.96ms,DerryTV 23 (720p),https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
452.22ms,Tv 12,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
452.29ms,Al Jazeera Mubasher,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
452.43ms,港台电视32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
452.44ms,CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
452.75ms,Hub Premier 7,https://hls.iill.top/api/Hub-Premier-7/index.m3u8
452.78ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
452.80ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
452.80ms,云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv
452.91ms,Al Saudiya Alaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
453.04ms,Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
453.13ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
453.22ms,北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
453.37ms,百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
453.49ms,Dijlah TV,https://ghaasiflu.online/Dijlah/tracks-v1a1/playlist.m3u8
453.55ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv
453.60ms,辽宁生活|澜露直播,http://39.152.103.17:8089/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
453.65ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
453.75ms,北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
453.77ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
454.01ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
454.37ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
454.53ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
454.86ms,NRJ 12,https://nrj12.nrjaudio.fm/hls/live/2038374/nrj_12/master.m3u8
454.89ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
454.96ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
455.00ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
455.11ms,RDS Social TV,https://stream.rdstv.radio/index.m3u8
455.21ms,La7,https://d1chghleocc9sm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-evfku205gqrtf/Live.m3u8
455.47ms,新唐人加东,https://live.ntdtv.com/mllive860/playlist.m3u8
456.04ms,CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
456.06ms,泸州科教生活|澜露直播,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
456.59ms,山东卫视,http://125.43.244.73:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
456.87ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
456.99ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
456.99ms,Tele Tricolore,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
457.07ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
457.13ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
457.30ms,北京国际,http://8.138.7.223/tv/bj.php?id=0010
457.58ms,深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
457.65ms,延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
457.86ms,SBN 全球財經「4gTV」,https://v.iill.top/4gtv/4gtv-live060/index.m3u8
458.20ms,大愛電視「4gTV」,https://v.iill.top/4gtv/4gtv-live007/index.m3u8
459.12ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
459.27ms,Icaro Tv Rimini,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
459.32ms,Tele Quattro Trieste,http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
459.34ms,HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8
459.37ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
459.39ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
460.01ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
460.28ms,CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
460.34ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
460.40ms,东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
460.43ms,VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
460.51ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
460.52ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
460.74ms,Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
460.77ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
461.09ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
461.12ms,緯來戲劇「Relay」,https://v.iill.top/api/VL-Drama/index.m3u8
461.16ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
461.26ms,Giallo,https://d9fqo6nfqlv2h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ulukbrgm1n3yb/Giallo_IT.m3u8
461.35ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
461.35ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
461.40ms,Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
461.50ms,TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
461.61ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
461.66ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
461.66ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
462.01ms,CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
462.05ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
462.18ms,「贵州」经济广播,https://tv.iill.top/fm/433
462.19ms,宁夏卫视,http://14.152.102.71:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
462.20ms,CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
462.27ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
462.36ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
462.51ms,广东卫视,http://101.66.198.95:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
462.54ms,13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
462.60ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
462.70ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
462.97ms,吉林卫视,http://153.0.171.163:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
463.21ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
463.31ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
463.34ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
463.54ms,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
463.56ms,金鹰卡通,http://101.66.198.69:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
463.56ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
463.56ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
463.63ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
463.63ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
464.00ms,凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
464.02ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
464.18ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
464.20ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
464.44ms,兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
464.45ms,CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
464.48ms,CCTV第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
464.50ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
464.55ms,翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
464.57ms,DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
464.58ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
464.93ms,海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
465.09ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
465.48ms,天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
465.74ms,TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
466.20ms,CCTV 2 財經「Relay」,https://v.iill.top/api/CCTV2/index.m3u8
466.57ms,山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
466.72ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
466.73ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
466.94ms,翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
467.07ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
467.30ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
467.34ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
467.42ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
467.56ms,Azzurra Tv Vco,https://59d7d6f47d7fc.streamlock.net/azzurratv/azzurratv/playlist.m3u8
467.64ms,海南卫视,http://153.0.171.163:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
467.68ms,Hub Sports 7,https://hls.iill.top/api/Hub-Sports-7/index.m3u8
467.70ms,山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
467.75ms,贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv
467.94ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
468.02ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
468.21ms,💎开球后5分钟刷新配置💎,https://cccimg.com/down.php/9aa51c2f3ca945aefb295386d3a55f05.mp4
468.42ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
468.79ms,50 Cent Action (720p),https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8
468.91ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
468.91ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
468.92ms,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
468.93ms,甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
469.14ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
469.20ms,TRT Avaz,https://tv-trtavaz.medya.trt.com.tr/master.m3u8
469.38ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
469.47ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
469.52ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
469.57ms,Tvrs Tv,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
469.77ms,Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
469.84ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
470.02ms,4E,http://eu2.tv4e.gr:1935/live/myStream.sdp/playlist.m3u8
470.03ms,ETV Ⓖ,http://sb.err.ee/live/etv.m3u8
470.09ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
470.21ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
470.46ms,辽宁卫视,http://153.0.171.163:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
470.82ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
470.85ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
470.98ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
471.00ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
471.02ms,FanpopTV,https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8
471.29ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
471.29ms,濮阳新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.175:11750
471.33ms,Discovery Channel,https://d24aqelmrau4kx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l1oas691aj7p2/WBTV_IT.m3u8
471.49ms,CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
471.55ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
471.58ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
471.85ms,東森幼幼「Relay」,https://v.iill.top/api/YoYo-TV/index.m3u8
472.07ms,E'live Brescia Tv,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
472.53ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
472.58ms,凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
472.63ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
472.65ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vNBzZk&tk=FgM0vQMejxvG
472.85ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
473.33ms,FOX 45 Baltimore MD (WBFF) (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
473.33ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
473.35ms,海南自贸|澜露直播,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
473.39ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
473.43ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
473.45ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
473.64ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
473.76ms,CGTN-阿拉伯语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DaZB0k&tk=FgM0vQMejxvG
473.77ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
473.89ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
473.95ms,江苏影视频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V2hSad&tk=FgM0vQMejxvG
474.00ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
474.36ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
474.38ms,「境外广播」美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
474.57ms,CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
474.67ms,Yo! MTV (1080p),https://jmp2.uk/plu-5d14fc31252d35decbc4080b.m3u8
474.71ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
474.82ms,辽宁青少|澜露直播,http://39.152.103.17:8089/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
475.19ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
475.46ms,嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
475.53ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
475.62ms,「央广」老年之声,https://tv.iill.top/fm/649
475.75ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
475.75ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
475.79ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
476.14ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
476.43ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
476.43ms,HBO「回看/6H」,https://hls.iill.top/test/HBO/index.m3u8
476.46ms,CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://drive.mxmy.net:8888/udp/239.3.1.124:8128#http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0013_1.m3u8#https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8#https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
476.62ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
476.68ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
476.76ms,青海卫视,http://153.0.171.163:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
476.81ms,天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
476.89ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
476.92ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
476.99ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
476.99ms,One Piece,https://jmp2.uk/plu-5f7790b3ed0c88000720b241.m3u8
477.01ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
477.01ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
477.02ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
477.10ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
477.20ms,莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
477.21ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
477.23ms,爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
477.26ms,Afrobeats,https://stream.ecable.tv/afrobeats/index.m3u8
477.37ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
477.38ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
477.87ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
478.00ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
478.00ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
